city,site_id,name,longitude,latitude,live,avg,cityID,stateID
Palwal,site_5050,"Shyam Nagar, Palwal - HSPCB",77.3320667,28.1485564,True,107,Palwal ,Haryana
Pithampur,site_1402,"Sector-2 Industrial Area, Pithampur - MPPCB",75.675238,22.624758,True,116,Pithampur,Madhya Pradesh
Aurangabad,site_198,"More Chowk Waluj, Aurangabad - MPCB",75.244448,19.8389439,True,78,Aurangabad,Maharashtra
Aurangabad,site_5788,"MIDC Chilkalthana, Aurangabad - MPCB",75.38731,19.87562,True,91,Aurangabad,Maharashtra
Aurangabad,site_5544,"Gurdeo Nagar, Aurangabad - BSPCB",84.366208,24.75746,False,,AurangabadB,Bihar
Aurangabad,site_5789,"Rachnakar Colony, Aurangabad - MPCB",75.321188,19.863756,False,,Aurangabad,Maharashtra
Delhi,site_117,"ITO, Delhi - CPCB",77.24106,28.628624,True,109,Delhi,Delhi
Delhi,site_124,"R K Puram, Delhi - DPCC",77.186937,28.563262,True,162,Delhi,Delhi
Delhi,site_1421,"Dr. Karni Singh Shooting Range, Delhi - DPCC",77.26484,28.498571,True,159,Delhi,Delhi
Delhi,site_1426,"Narela, Delhi - DPCC",77.101981,28.822836,True,205,Delhi,Delhi
Delhi,site_1560,"Bawana, Delhi - DPCC",77.051074,28.7762,True,204,Delhi,Delhi
Delhi,site_5024,"Alipur, Delhi - DPCC",77.15301,28.815329,True,128,Delhi,Delhi
Delhi,site_105,"North Campus, DU, Delhi - IMD",77.1585447,28.6573814,False,,Delhi,Delhi
Delhi,site_125,"Punjabi Bagh, Delhi - DPCC",77.131023,28.674045,True,151,Delhi,Delhi
Delhi,site_1427,"Najafgarh, Delhi - DPCC",76.933762,28.570173,True,171,Delhi,Delhi
Delhi,site_106,"IGI Airport (T3), Delhi - IMD",77.1180053,28.5627763,True,167,Delhi,Delhi
Delhi,site_1561,"Mundka, Delhi - DPCC",77.076574,28.684678,True,191,Delhi,Delhi
Delhi,site_1434,"Wazirpur, Delhi - DPCC",77.165453,28.699793,True,164,Delhi,Delhi
Delhi,site_1422,"Dwarka-Sector 8, Delhi - DPCC ",77.0719006,28.5710274,True,222,Delhi,Delhi
Delhi,site_118,"DTU, Delhi - CPCB",77.1112615,28.7500499,True,199,Delhi,Delhi
Delhi,site_113,"Shadipur, Delhi - CPCB",77.1473105,28.6514781,True,167,Delhi,Delhi
Delhi,site_1562,"Sri Aurobindo Marg, Delhi - DPCC",77.190156,28.531346,True,149,Delhi,Delhi
Delhi,site_1435,"Vivek Vihar, Delhi - DPCC",77.31526,28.672342,True,155,Delhi,Delhi
Delhi,site_1430,"Rohini, Delhi - DPCC",77.11992,28.732528,True,172,Delhi,Delhi
Delhi,site_1423,"Jahangirpuri, Delhi - DPCC",77.170633,28.73282,True,194,Delhi,Delhi
Delhi,site_119,"Sirifort, Delhi - CPCB",77.2159377,28.5504249,True,153,Delhi,Delhi
Delhi,site_1428,"Okhla Phase-2, Delhi - DPCC",77.271255,28.530785,True,164,Delhi,Delhi
Delhi,site_5393,"Chandni Chowk, Delhi - IITM",77.227234,28.656756,False,,Delhi,Delhi
Delhi,site_107,"Pusa, Delhi - IMD",77.173332,28.63611,False,,Delhi,Delhi
Delhi,site_114,"IHBAS, Dilshad Garden, Delhi - CPCB",77.3025234,28.6811736,True,126,Delhi,Delhi
Delhi,site_5395,"Lodhi Road, Delhi - IITM",77.221667,28.588333,False,,Delhi,Delhi
Delhi,site_1432,"Sonia Vihar, Delhi - DPCC",77.249485,28.710508,True,141,Delhi,Delhi
Delhi,site_104,"Burari Crossing, Delhi - IMD",77.2011573,28.7256504,True,167,Delhi,Delhi
Delhi,site_1425,"Major Dhyan Chand National Stadium, Delhi - DPCC",77.237738,28.611281,True,129,Delhi,Delhi
Delhi,site_109,"Lodhi Road, Delhi - IMD",77.2273074,28.5918245,True,118,Delhi,Delhi
Delhi,site_301,"Anand Vihar, Delhi - DPCC",77.315809,28.647622,True,191,Delhi,Delhi
Delhi,site_1420,"Ashok Vihar, Delhi - DPCC",77.181665,28.695381,True,148,Delhi,Delhi
Delhi,site_5852,"New Moti Bagh, Delhi - MHUA",77.184,28.57834,False,,Delhi,Delhi
Delhi,site_122,"Mandir Marg, Delhi - DPCC",77.201067,28.636429,True,93,Delhi,Delhi
Delhi,site_103,"CRRI Mathura Road, Delhi - IMD",77.2735737,28.5512005,False,,Delhi,Delhi
Delhi,site_108,"Aya Nagar, Delhi - IMD",77.1099364,28.4706914,True,158,Delhi,Delhi
Delhi,site_1424,"Jawaharlal Nehru Stadium, Delhi - DPCC",77.233829,28.58028,True,149,Delhi,Delhi
Delhi,site_1429,"Nehru Nagar, Delhi - DPCC",77.250515,28.56789,True,148,Delhi,Delhi
Delhi,site_1431,"Patparganj, Delhi - DPCC",77.287209,28.623763,True,169,Delhi,Delhi
Delhi,site_115,"NSIT Dwarka, Delhi - CPCB",77.0325413,28.60909,False,,Delhi,Delhi
Delhi,site_1563,"Pusa, Delhi - DPCC",77.146275,28.639652,True,224,Delhi,Delhi
Hyderabad,site_294,"Sanathnagar, Hyderabad - TSPCB",78.4332152,17.4559458,False,,Hyderabad,Telangana
Hyderabad,site_5598,"Somajiguda, Hyderabad - TSPCB",78.457437,17.417094,False,,Hyderabad,Telangana
Hyderabad,site_275,"IDA Pashamylaram, Hyderabad - TSPCB",78.218939,17.5316895,False,,Hyderabad,Telangana
Hyderabad,site_251,"ICRISAT Patancheru, Hyderabad - TSPCB",78.278777,17.5184,True,81,Hyderabad,Telangana
Hyderabad,site_5599,"Kompally Municipal Office, Hyderabad - TSPCB",78.486949,17.544899,False,,Hyderabad,Telangana
Hyderabad,site_5602,"Ramachandrapuram, Hyderabad - TSPCB",78.286195,17.528544,True,71,Hyderabad,Telangana
Hyderabad,site_199,"Bollaram Industrial Area, Hyderabad - TSPCB",78.358528,17.540891,True,110,Hyderabad,Telangana
Hyderabad,site_5595,"New Malakpet, Hyderabad - TSPCB",78.50864,17.37206,True,95,Hyderabad,Telangana
Hyderabad,site_5600,"Nacharam_TSIIC IALA, Hyderabad - TSPCB",78.569354,17.429398,True,73,Hyderabad,Telangana
Hyderabad,site_5597,"IITH Kandi, Hyderabad - TSPCB",78.126199,17.585705,True,82,Hyderabad,Telangana
